formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
119BD5:Skyrim.esm,_14E_SpellLightningCowl,>Lightning Cowl (Rang II),Elementalism,Spell,FireAndForget,Self,999,361,,true,0.5,2,13,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
03AEA2:Skyrim.esm,_50E_SpellWinterSkin,>Winter Skin (Rank II),Elementalism,Spell,FireAndForget,Self,999,1254,,true,0.5,2,35,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
013649:KataPUMBSpellPack.esp,Kata_Aux_crAreaDamageAbyss,Abysal Horror damage,Elementalism,Spell,FireAndForget,Touch,0,40,,true,0,1,20,25,0,KataPUMBSpellPack.esp,1,false
09CD4D:Skyrim.esm,PerkBashDisarm,Bash Disarm,Elementalism,Spell,FireAndForget,Touch,313,313,0,false,0,1,99,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
149762:Skyrim.esm,_00E_MQ17_SC07_ControlBeam,Beam,Elementalism,Spell,Concentration,Aimed,16,16,0,false,0,1,5,0,1,Skyrim.esm,1,false
097C30:Skyrim.esm,_00E_MQ05_DunwarCastingSpell,Blazing Bolt,Elementalism,Spell,FireAndForget,Aimed,1,1396,,true,2,1,500,0,0,Skyrim.esm,1,false
00DB62:Enderal - Forgotten Stories.esm,_01E_SpellBlazingSpark_NPC,Blazing Spark (Rank I),Elementalism,Spell,FireAndForget,Aimed,16,29,,true,0.8,1,15,0,0,Enderal - Forgotten Stories.esm,1,false
01DA27:Skyrim.esm,_01E_Blitz,Blazing Spark (Rank I),Elementalism,Spell,FireAndForget,Aimed,19,29,,true,0.7,3,15,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FF2:Skyrim.esm,_10E_SpellBlazingSpark_NPCLeftHand,Blazing Spark (Rank II),Elementalism,Spell,FireAndForget,Aimed,25,56,,true,0.8,1,27,0,0,Skyrim.esm,1,false
047FF4:Skyrim.esm,_10E_SpellBlazingSpark_NPCRightHand,Blazing Spark (Rank II),Elementalism,Spell,FireAndForget,Aimed,25,56,,true,0.8,1,27,0,0,Skyrim.esm,1,false
048024:Skyrim.esm,_10E_SpellBlazingSpark_NPC,Blazing Spark (Rank II),Elementalism,Spell,FireAndForget,Aimed,25,56,,true,0.8,1,27,0,0,Skyrim.esm,1,false
08564E:Skyrim.esm,_10E_Blitz,Blazing Spark (Rank II),Elementalism,Spell,FireAndForget,Aimed,31,52,,true,0.7,3,25.2,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB63:Enderal - Forgotten Stories.esm,_18E_SpellBlazingSpark_NPC,Blazing Spark (Rank III),Elementalism,Spell,FireAndForget,Aimed,46,79,,true,0.8,1,37,0,0,Enderal - Forgotten Stories.esm,1,false
12E145:Skyrim.esm,_18E_Blitz,Blazing Spark (Rank III),Elementalism,Spell,FireAndForget,Aimed,43,77,,true,0.7,3,36,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB66:Enderal - Forgotten Stories.esm,_28E_SpellBlazingSpark_NPC,Blazing Spark (Rank IV),Elementalism,Spell,FireAndForget,Aimed,58,103,,true,0.8,1,47,0,0,Enderal - Forgotten Stories.esm,1,false
12E146:Skyrim.esm,_28E_Blitz,Blazing Spark (Rank IV),Elementalism,Spell,FireAndForget,Aimed,56,269,,true,0.7,3,48.15,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB68:Enderal - Forgotten Stories.esm,_38E_SpellBlazingSpark_NPC,Blazing Spark (Rank V),Elementalism,Spell,FireAndForget,Aimed,68,128,,true,0.8,1,57,0,0,Enderal - Forgotten Stories.esm,1,false
12E147:Skyrim.esm,_38E_Blitz,Blazing Spark (Rank V),Elementalism,Spell,FireAndForget,Aimed,70,355,,true,0.7,3,61.9,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB6A:Enderal - Forgotten Stories.esm,_48E_SpellBlazingSpark_NPC,Blazing Spark (Rank VI),Elementalism,Spell,FireAndForget,Aimed,80,153,,true,0.8,1,67,0,0,Enderal - Forgotten Stories.esm,1,false
12E148:Skyrim.esm,_48E_Blitz,Blazing Spark (Rank VI),Elementalism,Spell,FireAndForget,Aimed,85,461,,true,0.7,3,78.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FEC:Skyrim.esm,_08E_SpellBlazingSpark_NPCLeftHand,Blazing spark,Elementalism,Spell,FireAndForget,Aimed,70,51,,true,1,1,25,0,0,Skyrim.esm,1,false
047FEE:Skyrim.esm,_16E_SpellBlazingSpark_NPCLeftHand,Blazing spark,Elementalism,Spell,FireAndForget,Aimed,74,74,0,false,0.5,1,35,0,0,Skyrim.esm,1,false
048016:Skyrim.esm,_04E_SpellBlazingSpark_NPC,Blazing spark,Elementalism,Spell,FireAndForget,Aimed,74,40,,true,1,1,20,0,0,Skyrim.esm,1,false
097C2E:Skyrim.esm,_00E_MQ05_DunwarLighting,Blazing spark,Elementalism,Spell,FireAndForget,Aimed,25,110,,true,0.8,1,500,0,1,Skyrim.esm,1,false
07E8E4:Skyrim.esm,_60E_FS_Mystical_Blizzard,Blizzard (Mystical),Elementalism,Spell,FireAndForget,Self,205,5786,,true,3,3,30,40,30,Enderal SE - Gameplay Overhaul.esp,2,false
00481A:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_Bombardment_1,Bombardment (Rank I),Elementalism,Spell,Concentration,Aimed,21,48,,true,0.6,1,18,15,0,KataPUMBSpellPack.esp,1,false
00481B:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_Bombardment_2,Bombardment (Rank II),Elementalism,Spell,Concentration,Aimed,35,87,,true,0.6,1,31,15,0,KataPUMBSpellPack.esp,1,false
00481D:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_Bombardment_3,Bombardment (Rank III),Elementalism,Spell,Concentration,Aimed,48,131,,true,0.6,1,45,15,0,KataPUMBSpellPack.esp,1,false
01EC36:Enderal - Forgotten Stories.esm,_60E_FS_Mystical_Canonade,Cannonade (Mystical),Elementalism,Spell,Concentration,Aimed,125,505,,true,1.75,2,97,12,1,Enderal SE - Gameplay Overhaul.esp,2,false
000845:Enderal SE - Gameplay Overhaul.esp,NPCChainLightning,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,40,105,,true,0.5,2,28,20,0,Enderal SE - Gameplay Overhaul.esp,1,false
001DD8:Enderal SE - Gameplay Overhaul.esp,crAtronachStormPCChainLightning3,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,0,126,,true,0.3,1,33,20,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E18:Enderal SE - Gameplay Overhaul.esp,NPCChainLightning2,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,65,217,,true,0.5,3,54,20,0,Enderal SE - Gameplay Overhaul.esp,1,false
001ECA:Enderal SE - Gameplay Overhaul.esp,crAtronachStormPCChainLightning1,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,0,89,,true,0.3,1,24,20,0,Enderal SE - Gameplay Overhaul.esp,1,false
001ECC:Enderal SE - Gameplay Overhaul.esp,NPCChainLightning15,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,40,101,,true,0.6,2,27,25,0,Enderal SE - Gameplay Overhaul.esp,1,false
001F1C:Enderal SE - Gameplay Overhaul.esp,crAtronachStormPCChainLightning4,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,0,134,,true,0.3,1,35,20,0,Enderal SE - Gameplay Overhaul.esp,1,false
07E56C:Skyrim.esm,TrapChainLightning01,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,65,125,60,false,0,1,45,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E576:Skyrim.esm,TrapChainLightning02,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,94,125,31,false,0.5,1,45,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E577:Skyrim.esm,TrapChainLightning03,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,109,140,31,false,0.5,1,50,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E578:Skyrim.esm,TrapChainLightning04,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,125,140,15,false,0.5,1,50,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E579:Skyrim.esm,TrapChainLightning05,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,140,156,16,false,0.5,1,55,25,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E57A:Skyrim.esm,TrapChainLightning06,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,156,156,0,false,0.5,1,55,25,0,Skyrim.esm,1,false
0BB96B:Skyrim.esm,NPCChainLightningRightHand,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,50,124,,true,0.5,2,32.5,20,0,Enderal SE - Gameplay Overhaul.esp,2,false
10EE3A:Skyrim.esm,crAtronachStormPCChainLightning2,Chain Lightning,Elementalism,Spell,FireAndForget,Aimed,0,117,,true,0.3,1,31,20,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB78:Enderal - Forgotten Stories.esm,_05E_SpellChainLightning_NPC,Chain Lightning (Rank I),Elementalism,Spell,FireAndForget,Aimed,22,53,,true,1,1,15,12,0,Enderal - Forgotten Stories.esm,1,false
085650:Skyrim.esm,_14E_Kettenblitz,Chain Lightning (Rank I),Elementalism,Spell,FireAndForget,Aimed,58,142,,true,1,3,36.75,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
048025:Skyrim.esm,_14E_SpellChainLightning_NPC,Chain Lightning (Rank II),Elementalism,Spell,FireAndForget,Aimed,40,93,,true,1,1,25,13,0,Skyrim.esm,1,false
12E15B:Skyrim.esm,_34E_Kettenblitz,Chain Lightning (Rank II),Elementalism,Spell,FireAndForget,Aimed,81,219,,true,1,3,54.5,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
00DB7A:Enderal - Forgotten Stories.esm,_24E_SpellChainLightning_NPC,Chain Lightning (Rank III),Elementalism,Spell,FireAndForget,Aimed,50,134,,true,1,1,35,13,0,Enderal - Forgotten Stories.esm,1,false
12E15E:Skyrim.esm,_54E_Kettenblitz,Chain Lightning (Rank III),Elementalism,Spell,FireAndForget,Aimed,107,312,,true,1,3,75.25,20,0,Enderal SE - Gameplay Overhaul.esp,3,false
047FF7:Skyrim.esm,_34E_SpellChainLightning_NPCLeftHand,Chain Lightning (Rank IV),Elementalism,Spell,FireAndForget,Aimed,60,177,,true,1,1,45,13,0,Skyrim.esm,1,false
04802A:Skyrim.esm,_34E_SpellChainLightning_NPC,Chain Lightning (Rank IV),Elementalism,Spell,FireAndForget,Aimed,60,177,,true,1,1,45,13,0,Skyrim.esm,1,false
04802D:Skyrim.esm,_34E_SpellChainLightning_NPCRightHand,Chain Lightning (Rank IV),Elementalism,Spell,FireAndForget,Aimed,60,177,,true,1,1,45,13,0,Skyrim.esm,1,false
00DB7C:Enderal - Forgotten Stories.esm,_44E_SpellChainLightning_NPC,Chain Lightning (Rank V),Elementalism,Spell,FireAndForget,Aimed,70,226,,true,1,1,56,13,0,Enderal - Forgotten Stories.esm,1,false
00DB7E:Enderal - Forgotten Stories.esm,_54E_SpellChainLightning_NPC,Chain Lightning (Rank VI),Elementalism,Spell,FireAndForget,Aimed,80,266,,true,0.7,1,65,13,0,Enderal - Forgotten Stories.esm,1,false
0EA904:Skyrim.esm,_00E_MQ11a_SC19_BlackStoneChannelBeam,Channel Beam,Elementalism,Spell,Concentration,Aimed,0,0,0,false,3,1,75,0,1,Skyrim.esm,1,false
0EEE75:Skyrim.esm,_00E_A2_ChaosruneExplosionSP,Chaossphäre - Explosion,Elementalism,Spell,FireAndForget,Aimed,0,4,,true,0,3,0,0,0,Skyrim.esm,1,false
0142D2:KataPUMBSpellPack.esp,Kata_S_Elementalism_00_ChillingTouch_1,Chilling Touch (Rank I),Elementalism,Spell,FireAndForget,Aimed,13,15,,true,0.3,4,10.34,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142D3:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_ChillingTouch_2,Chilling Touch (Rank II),Elementalism,Spell,FireAndForget,Aimed,19,24,,true,0.3,4,15.65,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142D8:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_ChillingTouch_3,Chilling Touch (Rank III),Elementalism,Spell,FireAndForget,Aimed,26,36,,true,0.3,4,22.04,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142D9:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_ChillingTouch_4,Chilling Touch (Rank IV),Elementalism,Spell,FireAndForget,Aimed,37,57,,true,0.3,4,33.84,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142DA:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_ChillingTouch_5,Chilling Touch (Rank V),Elementalism,Spell,FireAndForget,Aimed,50,84,,true,0.3,4,48.08,0,0,EGO - KataPUMB Spell Package.esp,2,false
000835:BowRapidCombo.esp,Spell_ComboS,Combo_S,Elementalism,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,BowRapidCombo.esp,1,false
000893:BowRapidCombo.esp,Spell_ComboSprint,Combo_Sprint,Elementalism,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,BowRapidCombo.esp,1,false
000834:BowRapidCombo.esp,Spell_ComboW,Combo_W,Elementalism,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,BowRapidCombo.esp,1,false
000889:BowRapidCombo.esp,Spell_ComboW2,Combo_W2,Elementalism,Spell,FireAndForget,Self,0,0,,true,0,1,0,0,0,BowRapidCombo.esp,1,false
00F7DB:KataPUMBSpellPack.esp,Kata_S_Elementalism_00_Electrocution_1,Electrocution (Rank I),Elementalism,Spell,Concentration,Aimed,14,13,,true,0.3,3,7.1,20,0,KataPUMBSpellPack.esp,1,false
00F7DC:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_Electrocution_2,Electrocution (Rank II),Elementalism,Spell,Concentration,Aimed,16,20,,true,0.3,3,11.1,20,0,KataPUMBSpellPack.esp,1,false
00F7DE:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_Electrocution_3,Electrocution (Rank III),Elementalism,Spell,Concentration,Aimed,33,46,,true,0.3,3,25,20,0,KataPUMBSpellPack.esp,1,false
00F7DF:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_Electrocution_4,Electrocution (Rank IV),Elementalism,Spell,Concentration,Aimed,46,64,,true,0.3,3,34,20,0,KataPUMBSpellPack.esp,1,false
00F7E1:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_Electrocution_5,Electrocution (Rank V),Elementalism,Spell,Concentration,Aimed,53,93,,true,0.3,3,48,20,0,KataPUMBSpellPack.esp,1,false
00482A:KataPUMBSpellPack.esp,Kata_S_Elementalism_00_Electrosphere_1,Electrosphere (Rank I),Elementalism,Spell,FireAndForget,Aimed,21,28,,true,0.5,1,18,15,0,KataPUMBSpellPack.esp,1,false
00482B:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_Electrosphere_2,Electrosphere (Rank II),Elementalism,Spell,FireAndForget,Aimed,35,52,,true,0.5,1,31,15,0,KataPUMBSpellPack.esp,1,false
00482D:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_Electrosphere_3,Electrosphere (Rank III),Elementalism,Spell,FireAndForget,Aimed,33,69,,true,0.5,1,40,15,0,KataPUMBSpellPack.esp,1,false
00482F:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_Electrosphere_4,Electrosphere (Rank IV),Elementalism,Spell,FireAndForget,Aimed,55,86,,true,0.5,1,49,15,0,KataPUMBSpellPack.esp,1,false
004831:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_Electrosphere_5,Electrosphere (Rank V),Elementalism,Spell,FireAndForget,Aimed,66,104,,true,0.5,1,58,15,0,KataPUMBSpellPack.esp,1,false
004833:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_Electrosphere_6,Electrosphere (Rank VI),Elementalism,Spell,FireAndForget,Aimed,78,124,,true,0.5,1,68,15,0,KataPUMBSpellPack.esp,1,false
004835:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_ElectroStorm_1,Electrosphere Storm (Rank I),Elementalism,Spell,Concentration,Aimed,21,28,,true,0.6,1,18,15,0,KataPUMBSpellPack.esp,1,false
004837:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_ElectroStorm_2,Electrosphere Storm (Rank II),Elementalism,Spell,Concentration,Aimed,35,52,,true,0.6,1,31,15,0,KataPUMBSpellPack.esp,1,false
004839:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_ElectroStorm_3,Electrosphere Storm (Rank III),Elementalism,Spell,Concentration,Aimed,45,79,,true,0.6,1,45,15,0,KataPUMBSpellPack.esp,1,false
001F15:Enderal SE - Gameplay Overhaul.esp,crElementalWolfMeleeAttack,Elemental Wolf Attack,Elementalism,Spell,FireAndForget,Touch,0,13,,true,0,1,9,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0008C7:FEC.esp,FEC_FireCorpseSpell,FEC - Burning Corpse Fire Damage,Elementalism,Spell,FireAndForget,Self,2,2,0,false,0.5,2,3,3,3,FEC.esp,1,false
0008E9:FEC.esp,FEC_ShockCorpseSpell,FEC - Corpse Shock Damage,Elementalism,Spell,FireAndForget,Self,1,1,0,false,0.5,3,3,0,3,FEC.esp,1,false
0142CC:KataPUMBSpellPack.esp,Kata_S_Elementalism_00_FieryTouch_1,Fiery Touch (Rank I),Elementalism,Spell,FireAndForget,Aimed,14,19,,true,0.4,3,12.5,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142CD:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_FieryTouch_2,Fiery Touch (Rank II),Elementalism,Spell,FireAndForget,Aimed,22,31,,true,0.4,3,19.74,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142CE:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_FieryTouch_3,Fiery Touch (Rank III),Elementalism,Spell,FireAndForget,Aimed,31,46,,true,0.4,3,28,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142CF:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_FieryTouch_4,Fiery Touch (Rank IV),Elementalism,Spell,FireAndForget,Aimed,43,72,,true,0.4,3,41.83,0,0,EGO - KataPUMB Spell Package.esp,2,false
0142D1:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_FieryTouch_5,Fiery Touch (Rank V),Elementalism,Spell,FireAndForget,Aimed,58,289,,true,0.4,3,58.47,0,0,EGO - KataPUMB Spell Package.esp,2,false
0153BD:Skyrim.esm,HazardFireSpell,Fire,Elementalism,Spell,FireAndForget,Touch,4,2,-2,false,0,1,2,0,3,Enderal SE - Gameplay Overhaul.esp,2,false
08F3F1:Skyrim.esm,HazardWallofFireSpell,Fire,Elementalism,Spell,FireAndForget,Touch,10,8,-2,false,0.5,1,17,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0D9B54:Skyrim.esm,_00E_ExplosiveBarrel_HazardSpell,Fire,Elementalism,Spell,FireAndForget,Touch,150,22,-128,false,0.5,1,20,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
0F8637:Skyrim.esm,_00E_A1_ShadowtongueOilFireSP,Fire,Elementalism,Spell,FireAndForget,Touch,22,22,0,false,0.5,1,20,0,2,Skyrim.esm,1,false
109CE6:Skyrim.esm,TrapFirePlateHazardSpell01,Fire,Elementalism,Spell,FireAndForget,Touch,14,22,8,false,0,1,20,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CE7:Skyrim.esm,TrapFirePlateHazardSpell02,Fire,Elementalism,Spell,FireAndForget,Touch,17,22,5,false,0.5,1,20,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CE8:Skyrim.esm,TrapFirePlateHazardSpell03,Fire,Elementalism,Spell,FireAndForget,Touch,21,25,4,false,0.5,1,22,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CE9:Skyrim.esm,TrapFirePlateHazardSpell04,Fire,Elementalism,Spell,FireAndForget,Touch,24,25,1,false,0.5,1,22,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CEA:Skyrim.esm,TrapFirePlateHazardSpell05,Fire,Elementalism,Spell,FireAndForget,Touch,30,28,-2,false,0.5,1,24,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CEB:Skyrim.esm,TrapFirePlateHazardSpell06,Fire,Elementalism,Spell,FireAndForget,Touch,35,28,-7,false,0.5,1,24,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
109CEC:Skyrim.esm,TrapOilHazardSpell01,Fire,Elementalism,Spell,FireAndForget,Touch,153,142,-11,false,0.5,6,20,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
11B136:Skyrim.esm,HazardWallofFireSpellCatapult,Fire,Elementalism,Spell,FireAndForget,Touch,10,8,-2,false,0.5,1,17,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
015A86:Skyrim.esm,_25E_Firebolt,Fire Arrow,Elementalism,Spell,FireAndForget,Aimed,37,37,0,false,0,3,23,0,0,Skyrim.esm,1,false
14BCFE:Skyrim.esm,_00E_MQ17_BlackGuardianBreathSP,Fire Breath,Elementalism,Spell,Concentration,Aimed,5,521,,true,0,1,250,15,1,Skyrim.esm,1,false
02B385:Skyrim.esm,CloakFlameDmg,Fire Cloak,Elementalism,Spell,Concentration,Aimed,14,36,22,false,0,2,18,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
119BD4:Skyrim.esm,XionSpellCloakFire,Fire Cloak,Elementalism,Spell,FireAndForget,Self,122,353,,true,0.75,2,12,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
00DBB4:Enderal - Forgotten Stories.esm,_10E_SpellFireCloak_NPC,Fire Cloak (Rank I),Elementalism,Spell,FireAndForget,Self,80,226,,true,0.5,2,8,0,60,Enderal - Forgotten Stories.esm,1,false
00DBB7:Enderal - Forgotten Stories.esm,_50E_SpellFireCloak_NPC,Fire Cloak (Rank II),Elementalism,Spell,FireAndForget,Self,270,1147,,true,0.5,2,35,0,60,Enderal - Forgotten Stories.esm,1,false
